DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-18,13g00,CS1,B4-306,80,42,ME3009,38
2025-12-18,13g00,CS1,B4-306,80,42,TR1003,42
2025-12-18,13g00,CS1,B4-406,108,57,CO2007,57
2025-12-18,13g00,CS1,B4-406,108,57,EE2401,51
2025-12-18,13g00,CS1,B4-501,80,42,CO2007,42
2025-12-18,13g00,CS1,B4-501,80,42,EE2401,38
2025-12-18,13g00,CS1,B4-505,120,63,CO2007,63
2025-12-18,13g00,CS1,B4-505,120,63,EE2033,57
2025-12-18,13g00,CS1,B6-306,80,42,EE2033,42
2025-12-18,13g00,CS1,B6-306,80,42,EE2401,38
2025-12-18,13g00,CS1,C4-502,80,42,CO2007,38
2025-12-18,13g00,CS1,C4-502,80,42,EE2401,42
2025-12-18,13g00,CS1,C5-303,80,42,CI1007,38
2025-12-18,13g00,CS1,C5-303,80,42,EE2033,42
2025-12-18,13g00,CS1,C5-401,80,42,CO2007,41
2025-12-18,13g00,CS1,C5-401,80,42,ME3009,29
2025-12-18,13g00,CS1,C5-401,80,42,TR1003,10
2025-12-18,13g00,CS1,C5-403,80,42,AS2059,22
2025-12-18,13g00,CS1,C5-403,80,42,CH3327,21
2025-12-18,13g00,CS1,C5-403,80,42,CO3137,20
2025-12-18,13g00,CS1,C5-403,80,42,TR1003,17
2025-12-18,13g00,CS1,C5-502,80,42,CI1007,9
2025-12-18,13g00,CS1,C5-502,80,42,EE2033,6
2025-12-18,13g00,CS1,C5-502,80,42,EE2401,6
2025-12-18,13g00,CS1,C5-502,80,42,ME4021,11
2025-12-18,13g00,CS1,C5-502,80,42,TR1003,1
2025-12-18,13g00,CS1,C6-102,100,50,CO2007,50
2025-12-18,13g00,CS1,C6-102,100,50,EE2401,50
2025-12-18,13g00,CS1,C6-103,100,50,CO2007,50
2025-12-18,13g00,CS1,C6-103,100,50,EE2033,50
2025-12-18,13g00,CS2,H2-201,156,82,CI1007,74
2025-12-18,13g00,CS2,H2-201,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-206,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-206,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-301,156,82,CI1007,74
2025-12-18,13g00,CS2,H2-301,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-306,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-306,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-401,156,82,CI1007,74
2025-12-18,13g00,CS2,H2-401,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-406,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-406,156,82,EE2033,82
2025-12-18,13g00,CS2,H3-201,142,75,CH3327,12
2025-12-18,13g00,CS2,H3-201,142,75,CI1007,11
2025-12-18,13g00,CS2,H3-201,142,75,CO2007,6
2025-12-18,13g00,CS2,H3-201,142,75,ME3009,5
2025-12-18,13g00,CS2,H3-201,142,75,ME4021,15
2025-12-18,13g00,CS2,H3-301,142,75,AS2059,34
2025-12-18,13g00,CS2,H3-301,142,75,CI1003,38
2025-12-18,13g00,CS2,H3-301,142,75,CO2007,18
2025-12-18,13g00,CS2,H3-301,142,75,CO3137,27
2025-12-18,13g00,CS2,H3-301,142,75,EE2033,25
2025-12-18,13g00,CS2,H3-306,142,75,AS2059,7
2025-12-18,13g00,CS2,H3-306,142,75,ME3009,75
2025-12-18,13g00,CS2,H3-306,142,75,TR1003,60
2025-12-18,13g00,CS2,H3-401,142,75,CI1007,75
2025-12-18,13g00,CS2,H3-401,142,75,ME4021,67
2025-12-18,13g00,CS2,H3-406,142,75,CO2007,75
2025-12-18,13g00,CS2,H3-406,142,75,EE2033,67
2025-12-18,13g00,CS2,H3-501,142,75,CI1003,67
2025-12-18,13g00,CS2,H3-501,142,75,TR1003,75
2025-12-18,13g00,CS2,H3-506,142,75,CI1007,67
2025-12-18,13g00,CS2,H3-506,142,75,ME4021,75
2025-12-18,13g00,CS2,H6-308,144,76,CO2007,76
2025-12-18,13g00,CS2,H6-308,144,76,EE2033,68
2025-12-18,13g00,CS2,H6-811,150,79,CI1007,71
2025-12-18,13g00,CS2,H6-811,150,79,EE2033,79
2025-12-18,15g30,CS1,B4-505,120,63,CI4131,46
2025-12-18,15g30,CS1,B4-505,120,63,CO3065,57
2025-12-18,15g30,CS2,H2-201,156,82,CI1003,68
2025-12-18,15g30,CS2,H2-201,156,82,CO3065,82
2025-12-18,15g30,CS2,H2-406,156,82,CO3065,37
2025-12-19,07g00,CS1,B4-406,108,57,AS2039,22
2025-12-19,07g00,CS1,B4-406,108,57,CH4113,3
2025-12-19,07g00,CS1,B4-406,108,57,EE3015,22
2025-12-19,07g00,CS1,B4-406,108,57,IM3063,34
2025-12-19,07g00,CS1,B4-406,108,57,MA5015,27
2025-12-19,07g00,CS1,B4-505,120,63,IM3063,63
2025-12-19,07g00,CS1,B4-505,120,63,ME2141,57
2025-12-19,07g00,CS1,C6-103,100,50,AS3169,14
2025-12-19,07g00,CS1,C6-103,100,50,CH4113,16
2025-12-19,07g00,CS1,C6-103,100,50,GE2059,5
2025-12-19,07g00,CS1,C6-103,100,50,MA2039,11
2025-12-19,07g00,CS1,C6-103,100,50,ME2141,16
2025-12-19,07g00,CS2,H2-201,156,82,EE3015,82
2025-12-19,07g00,CS2,H2-201,156,82,IM3063,74
2025-12-19,07g00,CS2,H2-206,156,82,EE3015,57
2025-12-19,07g00,CS2,H2-206,156,82,GE3105,60
2025-12-19,07g00,CS2,H2-206,156,82,ME2161,39
2025-12-19,07g00,CS2,H2-301,156,82,CI3269,80
2025-12-19,07g00,CS2,H2-301,156,82,EE3057,8
2025-12-19,07g00,CS2,H2-301,156,82,IM3063,68
2025-12-19,07g00,CS2,H2-306,156,82,EE3205,74
2025-12-19,07g00,CS2,H2-306,156,82,ME2141,82
2025-12-19,07g00,CS2,H2-401,156,82,EE3015,74
2025-12-19,07g00,CS2,H2-401,156,82,IM3063,82
2025-12-19,07g00,CS2,H2-406,156,82,EE3015,82
2025-12-19,07g00,CS2,H2-406,156,82,ME2141,74
2025-12-19,07g00,CS2,H3-506,142,75,CH4113,18
2025-12-19,07g00,CS2,H3-506,142,75,CI3251,22
2025-12-19,07g00,CS2,H3-506,142,75,EE3205,16
2025-12-19,07g00,CS2,H3-506,142,75,MA3103,18
2025-12-19,07g00,CS2,H3-506,142,75,ME2141,22
2025-12-19,07g00,CS2,H3-506,142,75,ME2161,14
2025-12-19,07g00,CS2,H3-506,142,75,TR4001,24
2025-12-19,07g00,CS2,H6-308,144,76,CH4113,11
2025-12-19,07g00,CS2,H6-308,144,76,EN3023,30
2025-12-19,07g00,CS2,H6-308,144,76,GE2059,32
2025-12-19,07g00,CS2,H6-308,144,76,IU3061,35
2025-12-19,07g00,CS2,H6-308,144,76,MA4069,36
2025-12-19,07g00,CS2,H6-811,150,79,AS2039,42
2025-12-19,07g00,CS2,H6-811,150,79,AS3169,51
2025-12-19,07g00,CS2,H6-811,150,79,EE3057,52
2025-12-19,07g00,CS2,H6-811,150,79,MA4069,5
2025-12-19,09g30,CS1,B1-208,84,44,SP1031,44
2025-12-19,09g30,CS1,B1-212,72,38,SP1031,27
2025-12-19,09g30,CS1,B1-305,72,38,SP1031,38
2025-12-19,09g30,CS1,B1-306,84,44,SP1031,44
2025-12-19,09g30,CS1,B1-311,80,42,SP1031,42
2025-12-19,09g30,CS1,B4-305,80,42,SP1031,42
2025-12-19,09g30,CS1,B4-306,80,42,SP1031,42
2025-12-19,09g30,CS1,B4-406,108,57,SP1031,57
2025-12-19,09g30,CS1,B4-501,80,42,SP1031,42
2025-12-19,09g30,CS1,B4-502,80,42,SP1031,42
2025-12-19,09g30,CS1,B4-505,120,63,SP1031,63
2025-12-19,09g30,CS1,B4-505,120,63,TR3137,38
2025-12-19,09g30,CS1,B6-306,80,42,SP1031,42
2025-12-19,09g30,CS1,C4-301,80,42,SP1031,42
2025-12-19,09g30,CS1,C4-304,80,42,SP1031,42
2025-12-19,09g30,CS1,C4-402,80,42,SP1031,42
2025-12-19,09g30,CS1,C4-403,80,42,SP1031,42
2025-12-19,09g30,CS1,C4-502,80,42,SP1031,42
2025-12-19,09g30,CS1,C5-303,80,42,SP1031,42
2025-12-19,09g30,CS1,C5-401,80,42,SP1031,42
2025-12-19,09g30,CS1,C5-403,80,42,SP1031,42
2025-12-19,09g30,CS1,C5-502,80,42,SP1031,42
2025-12-19,09g30,CS1,C5-503,80,42,SP1031,42
2025-12-19,09g30,CS1,C6-102,100,50,SP1031,50
2025-12-19,09g30,CS1,C6-103,100,50,SP1031,50
2025-12-19,09g30,CS1,C6-401,80,42,SP1031,42
2025-12-19,09g30,CS1,C6-402,80,42,SP1031,42
2025-12-19,09g30,CS1,C6-403,80,42,SP1031,42
2025-12-19,09g30,CS2,H1-101,138,73,SP1031,73
2025-12-19,09g30,CS2,H1-104,138,73,SP1031,73
2025-12-19,09g30,CS2,H1-204,129,68,SP1031,68
2025-12-19,09g30,CS2,H1-307,135,71,SP1031,71
2025-12-19,09g30,CS2,H1-401,126,66,SP1031,66
2025-12-19,09g30,CS2,H2-201,156,82,EE3099,25
2025-12-19,09g30,CS2,H2-201,156,82,SP1031,82
2025-12-19,09g30,CS2,H2-201,156,82,TR3137,49
2025-12-19,09g30,CS2,H2-206,156,82,SP1031,82
2025-12-19,09g30,CS2,H2-207,135,71,SP1031,71
2025-12-19,09g30,CS2,H2-301,156,82,SP1031,82
2025-12-19,09g30,CS2,H2-306,156,82,SP1031,82
2025-12-19,09g30,CS2,H2-401,156,82,SP1031,82
2025-12-19,09g30,CS2,H2-406,156,82,EE3099,23
2025-12-19,09g30,CS2,H2-406,156,82,SP1031,82
2025-12-19,09g30,CS2,H3-201,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-301,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-306,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-401,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-406,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-501,142,75,SP1031,75
2025-12-19,09g30,CS2,H3-506,142,75,SP1031,75
2025-12-19,09g30,CS2,H6-113,129,68,SP1031,68
2025-12-19,09g30,CS2,H6-211,126,66,SP1031,1
2025-12-19,09g30,CS2,H6-305,129,68,SP1031,68
2025-12-19,09g30,CS2,H6-308,144,76,SP1031,76
2025-12-19,09g30,CS2,H6-311,135,71,SP1031,71
2025-12-19,09g30,CS2,H6-811,150,79,SP1031,79
2025-12-19,13g00,CS1,B1-208,84,44,CH2051,44
2025-12-19,13g00,CS1,B1-208,84,44,IM2017,40
2025-12-19,13g00,CS1,B1-306,84,44,CO3053,44
2025-12-19,13g00,CS1,B1-306,84,44,EE2021,40
2025-12-19,13g00,CS1,B4-406,108,57,EE2021,57
2025-12-19,13g00,CS1,B4-406,108,57,ME2009,51
2025-12-19,13g00,CS1,B4-501,80,42,CH2051,6
2025-12-19,13g00,CS1,B4-501,80,42,EE2021,4
2025-12-19,13g00,CS1,B4-505,120,63,CH2051,63
2025-12-19,13g00,CS1,B4-505,120,63,ME2009,57
2025-12-19,13g00,CS1,C4-502,80,42,CH2051,17
2025-12-19,13g00,CS1,C4-502,80,42,CI2133,32
2025-12-19,13g00,CS1,C4-502,80,42,TR3145,31
2025-12-19,13g00,CS1,C5-303,80,42,CH2051,2
2025-12-19,13g00,CS1,C5-303,80,42,CI1033,18
2025-12-19,13g00,CS1,C5-303,80,42,CO3053,14
2025-12-19,13g00,CS1,C5-303,80,42,IM2017,23
2025-12-19,13g00,CS1,C5-303,80,42,ME2009,23
2025-12-19,13g00,CS1,C6-102,100,50,EE2021,50
2025-12-19,13g00,CS1,C6-102,100,50,ME2009,50
2025-12-19,13g00,CS1,C6-103,100,50,CH2051,50
2025-12-19,13g00,CS1,C6-103,100,50,IM2017,50
2025-12-19,13g00,CS2,H2-201,156,82,EE2021,82
2025-12-19,13g00,CS2,H2-201,156,82,ME2009,74
2025-12-19,13g00,CS2,H2-206,156,82,EE2021,74
2025-12-19,13g00,CS2,H2-206,156,82,TR3145,82
2025-12-19,13g00,CS2,H2-301,156,82,CI2133,82
2025-12-19,13g00,CS2,H2-301,156,82,ME2009,74
2025-12-19,13g00,CS2,H2-306,156,82,CH2051,82
2025-12-19,13g00,CS2,H2-306,156,82,CO3053,74
2025-12-19,13g00,CS2,H2-401,156,82,EE2021,74
2025-12-19,13g00,CS2,H2-401,156,82,ME2009,82
2025-12-19,13g00,CS2,H2-406,156,82,CI2133,74
2025-12-19,13g00,CS2,H2-406,156,82,EE2021,82
2025-12-19,13g00,CS2,H3-301,142,75,CH2051,7
2025-12-19,13g00,CS2,H3-301,142,75,CI1033,14
2025-12-19,13g00,CS2,H3-301,142,75,IM2017,4
2025-12-19,13g00,CS2,H3-301,142,75,TR3145,19
2025-12-19,13g00,CS2,H3-306,142,75,EE2021,38
2025-12-19,13g00,CS2,H3-306,142,75,EE3041,43
2025-12-19,13g00,CS2,H3-306,142,75,ME2009,54
2025-12-19,13g00,CS2,H3-306,142,75,TR3145,7
2025-12-19,13g00,CS2,H3-401,142,75,CI2133,61
2025-12-19,13g00,CS2,H3-401,142,75,CO3053,66
2025-12-19,13g00,CS2,H3-401,142,75,EE3041,15
2025-12-19,13g00,CS2,H3-406,142,75,CH2051,67
2025-12-19,13g00,CS2,H3-406,142,75,IM2017,75
2025-12-19,13g00,CS2,H3-501,142,75,CI1033,67
2025-12-19,13g00,CS2,H3-501,142,75,TR3145,75
2025-12-19,13g00,CS2,H3-506,142,75,EE2021,67
2025-12-19,13g00,CS2,H3-506,142,75,ME2009,75
2025-12-19,13g00,CS2,H6-308,144,76,CI2133,68
2025-12-19,13g00,CS2,H6-308,144,76,CO3053,76
2025-12-19,13g00,CS2,H6-811,150,79,CH2051,71
2025-12-19,13g00,CS2,H6-811,150,79,IM2017,79
2025-12-19,15g30,CS1,B4-505,120,63,CO3015,62
2025-12-19,15g30,CS2,H2-201,156,82,CO3015,82
2025-12-19,15g30,CS2,H2-406,156,82,CO3015,75
2025-12-20,07g00,CS2,H2-201,156,82,LA1041,28
2025-12-20,07g00,CS2,H2-201,156,82,LA1057,38
2025-12-20,09g30,CS1,B4-505,120,63,LA1043,19
2025-12-20,09g30,CS2,H2-201,156,82,LA1043,50
2025-12-22,07g00,CS1,B1-208,84,44,IM3021,13
2025-12-22,07g00,CS1,B1-208,84,44,PH1003,44
2025-12-22,07g00,CS1,B1-208,84,44,PH1011,27
2025-12-22,07g00,CS1,B1-212,72,38,PH1003,38
2025-12-22,07g00,CS1,B1-213,72,38,PH1003,38
2025-12-22,07g00,CS1,B1-305,72,38,PH1003,38
2025-12-22,07g00,CS1,B1-306,84,44,IM3021,3
2025-12-22,07g00,CS1,B1-306,84,44,PH1003,44
2025-12-22,07g00,CS1,B1-308,72,38,PH1003,38
2025-12-22,07g00,CS1,B1-311,80,42,PH1003,42
2025-12-22,07g00,CS1,B10-203,70,37,PH1003,37
2025-12-22,07g00,CS1,B4-305,80,42,PH1003,42
2025-12-22,07g00,CS1,B4-306,80,42,PH1003,42
2025-12-22,07g00,CS1,B4-406,108,57,PH1003,57
2025-12-22,07g00,CS1,B4-406,108,57,PH1011,51
2025-12-22,07g00,CS1,B4-501,80,42,PH1003,42
2025-12-22,07g00,CS1,B4-502,80,42,PH1003,42
2025-12-22,07g00,CS1,B4-505,120,63,PH1003,63
2025-12-22,07g00,CS1,B4-505,120,63,PH1011,57
2025-12-22,07g00,CS1,B6-302,60,32,PH1003,30
2025-12-22,07g00,CS1,B6-303,60,32,PH1003,32
2025-12-22,07g00,CS1,B6-304,60,32,PH1003,32
2025-12-22,07g00,CS1,B6-305,60,32,PH1003,32
2025-12-22,07g00,CS1,B6-306,80,42,PH1003,42
2025-12-22,07g00,CS1,B8-301,66,35,PH1003,35
2025-12-22,07g00,CS1,B8-303,62,33,PH1003,33
2025-12-22,07g00,CS1,B8-304,62,33,PH1003,33
2025-12-22,07g00,CS1,C4-301,80,42,PH1003,42
2025-12-22,07g00,CS1,C4-304,80,42,PH1003,42
2025-12-22,07g00,CS1,C4-402,80,42,PH1003,42
2025-12-22,07g00,CS1,C4-403,80,42,PH1003,42
2025-12-22,07g00,CS1,C4-502,80,42,PH1003,42
2025-12-22,07g00,CS1,C5-303,80,42,PH1003,42
2025-12-22,07g00,CS1,C5-401,80,42,PH1003,42
2025-12-22,07g00,CS1,C5-403,80,42,PH1003,42
2025-12-22,07g00,CS1,C5-502,80,42,PH1003,42
2025-12-22,07g00,CS1,C5-503,80,42,PH1003,42
2025-12-22,07g00,CS1,C6-102,100,50,CI2139,36
2025-12-22,07g00,CS1,C6-102,100,50,IM3021,14
2025-12-22,07g00,CS1,C6-102,100,50,PH1003,50
2025-12-22,07g00,CS1,C6-103,100,50,PH1003,50
2025-12-22,07g00,CS1,C6-103,100,50,PH1011,50
2025-12-22,07g00,CS1,C6-401,80,42,PH1003,42
2025-12-22,07g00,CS1,C6-402,80,42,PH1003,42
2025-12-22,07g00,CS1,C6-403,80,42,PH1003,42
2025-12-22,07g00,CS2,H1-101,138,73,PH1003,73
2025-12-22,07g00,CS2,H1-104,138,73,PH1003,73
2025-12-22,07g00,CS2,H1-204,129,68,PH1003,68
2025-12-22,07g00,CS2,H1-307,135,71,PH1003,71
2025-12-22,07g00,CS2,H1-401,126,66,PH1003,66
2025-12-22,07g00,CS2,H1-404,126,66,PH1003,66
2025-12-22,07g00,CS2,H2-201,156,82,CI2139,74
2025-12-22,07g00,CS2,H2-201,156,82,PH1003,82
2025-12-22,07g00,CS2,H2-206,156,82,CI2139,34
2025-12-22,07g00,CS2,H2-206,156,82,PH1003,82
2025-12-22,07g00,CS2,H2-207,135,71,PH1003,71
2025-12-22,07g00,CS2,H2-301,156,82,CI2139,3
2025-12-22,07g00,CS2,H2-301,156,82,IM3021,71
2025-12-22,07g00,CS2,H2-301,156,82,PH1003,82
2025-12-22,07g00,CS2,H2-306,156,82,CI2139,74
2025-12-22,07g00,CS2,H2-306,156,82,PH1003,82
2025-12-22,07g00,CS2,H2-401,156,82,IM3021,74
2025-12-22,07g00,CS2,H2-401,156,82,PH1003,82
2025-12-22,07g00,CS2,H2-406,156,82,CI2139,74
2025-12-22,07g00,CS2,H2-406,156,82,PH1003,82
2025-12-22,07g00,CS2,H3-201,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-301,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-306,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-401,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-406,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-501,142,75,PH1003,75
2025-12-22,07g00,CS2,H3-506,142,75,PH1003,75
2025-12-22,07g00,CS2,H6-113,129,68,PH1003,68
2025-12-22,07g00,CS2,H6-211,126,66,PH1003,66
2025-12-22,07g00,CS2,H6-305,129,68,PH1003,68
2025-12-22,07g00,CS2,H6-308,144,76,PH1003,76
2025-12-22,07g00,CS2,H6-311,135,71,PH1003,71
2025-12-22,07g00,CS2,H6-412,123,65,PH1003,40
2025-12-22,07g00,CS2,H6-811,150,79,PH1003,79
2025-12-22,09g30,CS1,B4-406,108,57,IM1003,51
2025-12-22,09g30,CS1,B4-406,108,57,PH1003,57
2025-12-22,09g30,CS1,B4-505,120,63,IM1003,57
2025-12-22,09g30,CS1,B4-505,120,63,PH1003,63
2025-12-22,09g30,CS1,C6-102,100,50,PH1003,8
2025-12-22,09g30,CS1,C6-103,100,50,IM1003,42
2025-12-22,09g30,CS1,C6-103,100,50,PH1003,50
2025-12-22,09g30,CS2,H1-101,138,73,PH1003,73
2025-12-22,09g30,CS2,H1-104,138,73,PH1003,73
2025-12-22,09g30,CS2,H1-204,129,68,PH1003,68
2025-12-22,09g30,CS2,H1-307,135,71,PH1003,71
2025-12-22,09g30,CS2,H1-401,126,66,PH1003,58
2025-12-22,09g30,CS2,H2-201,156,82,IM1003,74
2025-12-22,09g30,CS2,H2-201,156,82,PH1003,82
2025-12-22,09g30,CS2,H2-206,156,82,PH1003,82
2025-12-22,09g30,CS2,H2-207,135,71,PH1003,71
2025-12-22,09g30,CS2,H2-301,156,82,PH1003,82
2025-12-22,09g30,CS2,H2-306,156,82,PH1003,82
2025-12-22,09g30,CS2,H2-401,156,82,CI1003,40
2025-12-22,09g30,CS2,H2-401,156,82,PH1003,82
2025-12-22,09g30,CS2,H2-406,156,82,CI1003,7
2025-12-22,09g30,CS2,H2-406,156,82,IM1003,67
2025-12-22,09g30,CS2,H2-406,156,82,PH1003,82
2025-12-22,09g30,CS2,H3-201,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-301,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-306,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-401,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-406,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-501,142,75,PH1003,75
2025-12-22,09g30,CS2,H3-506,142,75,PH1003,75
2025-12-22,09g30,CS2,H6-113,129,68,PH1003,68
2025-12-22,09g30,CS2,H6-305,129,68,PH1003,68
2025-12-22,09g30,CS2,H6-308,144,76,PH1003,76
2025-12-22,09g30,CS2,H6-311,135,71,PH1003,71
2025-12-22,09g30,CS2,H6-811,150,79,PH1003,79
2025-12-22,13g00,CS1,B1-208,84,44,CH4051,34
2025-12-22,13g00,CS1,B1-208,84,44,EE3413,16
2025-12-22,13g00,CS1,B1-208,84,44,EE4441,34
2025-12-22,13g00,CS1,B1-306,84,44,CH3021,15
2025-12-22,13g00,CS1,B1-306,84,44,MA3111,15
2025-12-22,13g00,CS1,B1-306,84,44,MA4169,6
2025-12-22,13g00,CS1,B1-306,84,44,ME4631,24
2025-12-22,13g00,CS1,B1-306,84,44,TR3003,24
2025-12-22,13g00,CS1,B4-406,108,57,AS2071,57
2025-12-22,13g00,CS1,B4-406,108,57,CH4051,51
2025-12-22,13g00,CS1,B4-505,120,63,AS2071,63
2025-12-22,13g00,CS1,B4-505,120,63,CH4051,57
2025-12-22,13g00,CS1,C4-502,80,42,EE3413,9
2025-12-22,13g00,CS1,C4-502,80,42,MA4169,9
2025-12-22,13g00,CS1,C4-502,80,42,ME3015,9
2025-12-22,13g00,CS1,C6-102,100,50,AS2071,45
2025-12-22,13g00,CS1,C6-102,100,50,CO3045,40
2025-12-22,13g00,CS1,C6-102,100,50,ME4631,15
2025-12-22,13g00,CS1,C6-103,100,50,EE3413,50
2025-12-22,13g00,CS1,C6-103,100,50,ME3015,50
2025-12-22,13g00,CS2,H2-201,156,82,CH4051,82
2025-12-22,13g00,CS2,H2-201,156,82,EE3071,74
2025-12-22,13g00,CS2,H2-206,156,82,CI1069,55
2025-12-22,13g00,CS2,H2-206,156,82,EE3027,3
2025-12-22,13g00,CS2,H2-206,156,82,EE3071,46
2025-12-22,13g00,CS2,H2-206,156,82,ME3015,52
2025-12-22,13g00,CS2,H2-301,156,82,IM3029,21
2025-12-22,13g00,CS2,H2-301,156,82,MA4091,59
2025-12-22,13g00,CS2,H2-301,156,82,ME3299,76
2025-12-22,13g00,CS2,H2-306,156,82,CO3045,80
2025-12-22,13g00,CS2,H2-306,156,82,EE3203,76
2025-12-22,13g00,CS2,H2-401,156,82,CH3021,82
2025-12-22,13g00,CS2,H2-401,156,82,CH4051,74
2025-12-22,13g00,CS2,H2-406,156,82,AS2071,74
2025-12-22,13g00,CS2,H2-406,156,82,CH4051,82
2025-12-22,13g00,CS2,H3-506,142,75,CH3021,2
2025-12-22,13g00,CS2,H3-506,142,75,CH4051,1
2025-12-22,13g00,CS2,H3-506,142,75,EE3203,4
2025-12-22,13g00,CS2,H3-506,142,75,ME3031,8
2025-12-22,13g00,CS2,H6-308,144,76,CH4051,7
2025-12-22,13g00,CS2,H6-308,144,76,CI3301,15
2025-12-22,13g00,CS2,H6-308,144,76,IM2031,24
2025-12-22,13g00,CS2,H6-308,144,76,IU4025,27
2025-12-22,13g00,CS2,H6-308,144,76,MA2013,26
2025-12-22,13g00,CS2,H6-308,144,76,ME3215,16
2025-12-22,13g00,CS2,H6-308,144,76,TR3061,29
2025-12-22,13g00,CS2,H6-811,150,79,AS2071,32
2025-12-22,13g00,CS2,H6-811,150,79,EE3027,34
2025-12-22,13g00,CS2,H6-811,150,79,GE3219,34
2025-12-22,13g00,CS2,H6-811,150,79,IM3029,37
2025-12-22,13g00,CS2,H6-811,150,79,ME3215,13
2025-12-22,15g30,CS1,B4-406,108,57,LA1007,30
2025-12-22,15g30,CS1,B4-505,120,63,LA1007,63
2025-12-22,15g30,CS2,H2-201,156,82,LA1007,82
2025-12-22,15g30,CS2,H2-206,156,82,LA1007,82
2025-12-22,15g30,CS2,H2-301,156,82,LA1007,82
2025-12-22,15g30,CS2,H2-306,156,82,LA1007,82
2025-12-22,15g30,CS2,H2-401,156,82,LA1007,82
2025-12-22,15g30,CS2,H2-406,156,82,LA1007,82
2025-12-22,15g30,CS2,H3-401,142,75,LA1007,41
2025-12-22,15g30,CS2,H3-406,142,75,LA1007,75
2025-12-22,15g30,CS2,H3-501,142,75,LA1007,75
2025-12-22,15g30,CS2,H3-506,142,75,LA1007,75
2025-12-22,15g30,CS2,H6-308,144,76,LA1007,76
2025-12-22,15g30,CS2,H6-811,150,79,LA1007,79
2025-12-22,18g15,CS1,B4-406,108,57,CH5407,5
2025-12-22,18g15,CS1,B4-406,108,57,CI5251,21
2025-12-22,18g15,CS1,B4-406,108,57,CI5403,30
2025-12-22,18g15,CS1,B4-406,108,57,IM5127,28
2025-12-22,18g15,CS1,B4-406,108,57,ME5269,24
2025-12-22,18g15,CS1,B4-505,120,63,CH5703,57
2025-12-22,18g15,CS1,B4-505,120,63,CO5087,41
2025-12-22,18g15,CS1,B4-505,120,63,EE5191,22
2025-12-22,18g15,CS1,C6-103,100,50,CH5407,9
2025-12-22,18g15,CS1,C6-103,100,50,CO5161,9
2025-12-22,18g15,CS1,C6-103,100,50,EE5191,10
2025-12-22,18g15,CS1,C6-103,100,50,MA5097,8
2025-12-22,18g15,CS1,C6-103,100,50,TR5063,9
2025-12-23,07g00,CS1,B1-208,84,44,MT1003,44
2025-12-23,07g00,CS1,B1-212,72,38,MT1003,38
2025-12-23,07g00,CS1,B1-213,72,38,MT1003,38
2025-12-23,07g00,CS1,B1-305,72,38,MT1003,38
2025-12-23,07g00,CS1,B1-306,84,44,MT1003,44
2025-12-23,07g00,CS1,B1-308,72,38,MT1003,38
2025-12-23,07g00,CS1,B1-311,80,42,MT1003,42
2025-12-23,07g00,CS1,B10-203,70,37,MT1003,37
2025-12-23,07g00,CS1,B4-305,80,42,MT1003,42
2025-12-23,07g00,CS1,B4-306,80,42,MT1003,42
2025-12-23,07g00,CS1,B4-406,108,57,MT1003,57
2025-12-23,07g00,CS1,B4-406,108,57,MT1019,51
2025-12-23,07g00,CS1,B4-501,80,42,MT1003,42
2025-12-23,07g00,CS1,B4-502,80,42,MT1003,42
2025-12-23,07g00,CS1,B4-504,60,32,MT1003,3
2025-12-23,07g00,CS1,B4-505,120,63,MT1003,63
2025-12-23,07g00,CS1,B4-505,120,63,MT1019,57
2025-12-23,07g00,CS1,B6-302,60,32,MT1003,32
2025-12-23,07g00,CS1,B6-303,60,32,MT1003,32
2025-12-23,07g00,CS1,B6-304,60,32,MT1003,32
2025-12-23,07g00,CS1,B6-305,60,32,MT1003,32
2025-12-23,07g00,CS1,B6-306,80,42,MT1003,42
2025-12-23,07g00,CS1,B8-301,66,35,MT1003,35
2025-12-23,07g00,CS1,B8-303,62,33,MT1003,33
2025-12-23,07g00,CS1,B8-304,62,33,MT1003,33
